"title","url","state","created","updated","closed","comments","body","author","days_open","days_no_activity"
"How to get invited to the openpharma.slack.com channel ? ","https://github.com/openpharma/openpharma.github.io/issues/1","open",2017-07-21,2017-07-21,NA,0,"","DianeBeldame",1431,1431
"Learn from R package `flextable` and other table packages","https://github.com/Roche/rtables/issues/1","closed",2018-01-11,2021-04-26,2021-04-26,7,"For ideas and inspirations, you may consider the R package `flextable`. I just found it and drop it here for reference

browsing how they do things may inspire your solutions and/or implementations.

http://www.ardata.fr/blog/2018/01/flextable-0-4-0-is-out/","pavopax",1201,0
"Consider moving rowname formatting to cell formatting parameters","https://github.com/Roche/rtables/issues/3","closed",2018-02-26,2021-04-26,2021-04-26,2,"Currently, the `row.name` argument has no default in `rrow()`, and it's only possible to remove its behavior by passing NULL to the `row.name` parameter.

Instead of making this functionality a core argument, I'd propose keeping rrows quite detached from their contents and instead format row labels in the table via formatting parameters to the left most column of cells. 

Likewise, `tibbles` do not support row names, meaning that while using many tidyverse functions (which silently coerce dataframes to tibbles) to process a dataframe from which to construct an rtable, one would have to convert back to a data.frame in order to use data.frame row.names to build the table. ","dgkf",1155,0
"Multiple Header Rows","https://github.com/Roche/rtables/issues/2","closed",2018-02-26,2018-09-27,2018-09-27,1,"# Motivation
Often tables are used to communicate multiple types of information that my not all be described by the same headers despite all being connected by the same source of information or summarizing groups. 

Although the argument could be made for splitting this into two tables, it's often a pain to keep two separate tables consistently formatted and aligned. It can be much easier to keep them as one collective object with shared stylistic attributes. Joining the tables also communicates that they both speak to a cohesive narrative or argument.

In the spirit of accommodating that style of communication, would it be possible to extend the API to allow for multiple header rows?

# Example:

<table>
  <tr>
    <td><strong>Transmission</strong></td>
    <td align=""center""><strong>Average MPG</strong></td>
    <td align=""center""><strong>SD MPG</strong></td>
  </tr>
  <tr>
    <td>Automatic</td>
    <td align=""center"">31.25</td>
    <td align=""center"">4.87</td>
  </tr>
  <tr>
    <td>Manual</td>
    <td align=""center"">34.98</td>
    <td align=""center"">3.56</td>
  </tr>
  <tr>
    <td><strong># Carburetors</strong></td>
    <td colspan=2 align=""center""><strong>N (NAs)</strong></td>
  </tr>
  <tr>
    <td>4</td>
    <td colspan=2 align=""center"">28 (3)</td>
  </tr>
  <tr>
    <td>5</td>
    <td colspan=2 align=""center"">21 (2)</td>
  </tr>
  <tr>
    <td>6</td>
    <td colspan=2 align=""center"">16 (3)</td>
  </tr>
  <tr>
    <td>8</td>
    <td colspan=2 align=""center"">2 (0)</td>
  </tr>
</table>","dgkf",213,0
"example in first page readme file gives error, col.names should be changed to header","https://github.com/Roche/rtables/issues/4","closed",2018-03-05,2018-03-05,2018-03-05,1,"The example in first page readme file gives error:

not all arguments in ... are of class rrow

Changing col.names to header resolves issue. Maybe this is a residue from previous version, but in any case we need to update the page to not distract users. 

Same issue is in:
- compare_rtables examples","ghost",0,0
"Release 0.1.0, multi-line headers, rtabulate","https://github.com/Roche/rtables/pull/5","closed",2018-03-26,2018-03-26,2018-03-26,0,"","waddella",0,0
"Format of percentage not as expected","https://github.com/Roche/rtables/issues/6","open",2018-04-04,2021-03-12,NA,9,"In master branch, a percentage format doesnt give .0 if a value rounds to 1/0.

E.G.
`   rcell(c(10, 0.1101), format = ""xx (xx.x%)"")`

returns
`10 (11%)`

rather than

`10 (11.0%)`

","kieranjmartin",1174,101
"change rtable to dataframe","https://github.com/Roche/rtables/issues/7","closed",2018-06-01,2021-04-26,2021-04-26,3,"# Reporting an Issue with rtables

Hi,

I'm wondering how to convert rtable into data.frame? 

For example, if I created a rtable like this:

```r
library(rtables)
tbl <- rtable(
  header = c(""Treatement\nN=100"", ""Comparison\nN=300""),
  format = ""xx (xx.xx%)"",
  rrow(""A"", c(104, .2), c(100, .4)),
  rrow(""B"", c(23, .4), c(43, .5)),
  rrow(),
  rrow(""this is a very long section header""),
  rrow(""estimate"", rcell(55.23, ""xx.xx"", colspan = 2)),
  rrow(""95% CI"", indent = 1, rcell(c(44.8, 67.4), format = ""(xx.x, xx.x)"", colspan = 2))
)
tbl 
##                                           Treatement        Comparison
##                                             N=100             N=300   
## ----------------------------------------------------------------------
## A                                         104 (20%)         100 (40%) 
## B                                          23 (40%)          43 (50%) 
## 
## this is a very long section header
## estimate                                             55.23            
##   95% CI                                          (44.8, 67.4)        
```
then how can I change tbl as data.frame format with 3 columns?

Thank you so much.


","wang216",1060,0
"Feedback request for rtable.data.frame and rtable.groupby_df","https://github.com/Roche/rtables/pull/8","closed",2018-06-08,2019-06-24,2019-06-24,1,"> Sharing some exploratory work in userfacing API and dataframe/grouped_df integration. No intention to merge.

@waddella A few months back I did some tests in using this package in some of my own work. To try to move the user facing API towards a more declarative syntax, I wrote up some functions for building rtables from dataframes. 

For example, the `format` argument can accept a column name which contains format of the table for each row.

Additionally, there's handling of grouped dataframes which does automatic indenting by group.

Check out the `rtable.data.frame` and `rtable.grouped_df` functions and their examples for an idea of how this would work. There are still minor sticking points in the API that I'd like to improve, but as a whole I think it's much, much more approachable than constructing tables on a row-by-row basis. 

I know you've been recently considering more ease-of-use changes to the API and thought this early work might help add to that conversation.","dgkf",381,0
"Feature Request: Allow rowspan, too","https://github.com/Roche/rtables/issues/9","closed",2018-08-20,2021-04-28,2021-04-28,5,"In the examples and vignette, `colspan` is an attribute of a cell-- could rowspan also be an attribute?  That would allow simplification of grouping on the row level.

Row spanning doesn't easily work with every output type (e.g. markdown), and for that, I could imagine a feature which would allow a function to define the behavior taking an input of the contents.  Some defaults off the top of my head could be `rowspan_blank(x)`, `rowspan_duplicate(x)`, `rowspan_text(x, value=""(continued)"")`.","billdenney",982,0
"pre-release for rtables version 0.1.0.5","https://github.com/Roche/rtables/pull/10","closed",2018-09-21,2018-10-20,2018-09-21,0,"Version `0.1.0.5` with the following changes

* added `sprintf_format` for formatting rcells (thanks to Doug Kelkhoff for the suggestion)
* added `""(N=xx)""` and `"">999.9""` format labels
* `rtabulate` has now an argument `col_total` and shows by default the numbers of elements associated with a column
","waddella",0,-29
"not all rtables have the same header error","https://github.com/Roche/rtables/issues/11","closed",2018-09-26,2021-04-26,2021-04-26,2,"I am getting the error ""not all rtables have the same header"" when I try to combine the outputs from `rtable()` and `rtabulate()`. Please see example below:

```r
# using devel version of rtables
# devtools::install_github(""Roche/rtables"", ref = ""devel"", upgrade_dependencies = FALSE)
library(rtables)

r1 <- rtable(levels(iris$Species), rrow(""Iris""))
r2 <- rtabulate(x = iris$Sepal.Length, col_by = iris$Species, FUN = mean)

print(r1)
print(r2)
```

Here is `r1`

```
> print(r1)
              setosa          versicolor        virginica 
----------------------------------------------------------
Iris
```

Here is `r2`
```
> print(r2)
              setosa          versicolor        virginica 
----------------------------------------------------------
mean          5.006             5.936             6.588   
```

```r
# gives error
tbl <- rbind(
  r1,
  r2
)

# try to reset header for r2
header(r2) <- rheader(
  rrowl("""", levels(iris$Species))
)

# still get error
tbl <- rbind(
  r1,
  r2
)

# This was suggested as a work-around:
header(r2) <- header(r1)
tbl <- rbind(r1, r2)
```
Here is the result of `tbl` with the work-around:
```
> print(tbl)
              setosa          versicolor        virginica 
----------------------------------------------------------
Iris
mean          5.006             5.936             6.588 
```
Here is the session info:
```
> utils::sessionInfo()
R version 3.4.3 (2017-11-30)
Platform: x86_64-w64-mingw32/x64 (64-bit)
Running under: Windows >= 8 x64 (build 9200)

Matrix products: default

locale:
[1] LC_COLLATE=English_United States.1252  LC_CTYPE=English_United States.1252    LC_MONETARY=English_United States.1252
[4] LC_NUMERIC=C                           LC_TIME=English_United States.1252    

attached base packages:
[1] stats     graphics  grDevices utils     datasets  methods   base     

other attached packages:
[1] rtables_0.1.0.5

loaded via a namespace (and not attached):
 [1] httr_1.3.1      compiler_3.4.3  R6_2.2.2        htmltools_0.3.6 tools_3.4.3     withr_2.1.1     curl_3.1        yaml_2.1.16    
 [9] memoise_1.1.0   Rcpp_0.12.18    knitr_1.20      git2r_0.21.0    digest_0.6.15   devtools_1.13.5

```","anajens",943,0
"allow a responsive table argument for as_html","https://github.com/Roche/rtables/issues/12","closed",2018-10-18,2021-04-28,2021-04-28,3,"In the context of shiny, it would be useful to produce tables of class  ""table-responsive"", as in bootstrap they then scroll if they break the size limits given for them, rather than expand over other elements. This would be a useful optional argument to as_html().","kieranjmartin",923,0
"Update rtabulate and header_add_N documentation.","https://github.com/Roche/rtables/pull/13","closed",2018-11-12,2018-11-22,2018-11-21,1,"Hi @waddella,

please take a look at some suggestions to improve the documentation for `rtabulate` and `header_add_N`

","anajens",9,-1
"add a parameter to header_add_N","https://github.com/Roche/rtables/issues/14","closed",2018-11-13,2018-11-13,2018-11-13,1," @waddella 

Not able to do a pull request. But I have a suggestion for function `header_add_N` . 
```r
header_add_N <- function(x, N, row.name = NULL) {
  is(x, ""rtable"") || stop(""x is expected to be an rtable"")
  length(N) == ncol(x) || stop(""dimension missmatch"")
  
  header(x) <- rheader(
    header(x)[[1]],
    rrowl(ifelse(is.null(row.name), """", row.name), N, format = ""(N=xx)"")
  )
  x
}
```
It's for getting the following type of header:
![image](https://user-images.githubusercontent.com/22531229/48382242-06005200-e695-11e8-8568-7bd7e8d3f1d8.png)
","WhoD",0,0
"nested col_by argument","https://github.com/Roche/rtables/issues/15","closed",2018-11-27,2021-04-28,2021-04-28,2,"I am looking into extending the `col_by` argument in `rtabulate` to accept a list of vectors. Here is a first draft:


```r
library(rtables)
library(dplyr)

X <- expand.grid(
 SEX = factor(c(""M"", ""F""), levels = c(""M"", ""F"")),
 ARM = factor(c(""arm A"", ""arm b""), levels = c(""arm A"", ""arm b""))
) %>%
 mutate(
   AGE = rnorm(n())
 )

Y <- X %>% mutate(AS = interaction(ARM, SEX, drop = FALSE, lex.order = FALSE))

Y$AS

tbl <- rbind(
 rtabulate(Y$AGE, col_by = Y$AS, FUN = mean, format = ""xx.xx""),
 rtabulate(Y$AGE, col_by = Y$AS, FUN = min, format = ""xx.xx"")
)

header(tbl) = rheader(
 rrowl("""", lapply(levels(Y$ARM), function(x) rcell(x, colspan = 2))),
 rrowl("""", as.list(rep(levels(Y$SEX), 2)))
)
tbl
```

which yield the table

```
                 arm A                   arm b      
             M           F           M           F  
----------------------------------------------------
mean        0.86        2.22        0.29        1.27
min         0.86        2.22        0.29        1.27
```

The idea is that this table can be created in the future with

```r
rbind(
  rtabulate(Y$AGE, col_by = Y[, c(""ARM"", ""SEX"")], mean),
  rtabulate(Y$AGE, col_by = Y[, c(""ARM"", ""SEX"")], min)
)
```

This is a planned future release. Input is welcome.","waddella",883,0
