"org","repo","full_name","updated_at","language","MB"
"openpharma","BBS-causality-training","openpharma/BBS-causality-training","2021-01-29T18:01:35Z","R",0
"openpharma","clinicalGPT-2","openpharma/clinicalGPT-2","2021-03-23T07:48:23Z","Python",11.4
"openpharma","CTP","openpharma/CTP","2021-04-28T07:51:30Z","R",2.5
"openpharma","facetsr","openpharma/facetsr","2020-11-30T12:37:13Z","R",2.1
"openpharma","GithubMetrics","openpharma/GithubMetrics","2021-02-26T15:24:04Z","R",0.3
"openpharma","icd_hierarchies","openpharma/icd_hierarchies","2020-05-08T13:11:04Z","Unsure",0
"openpharma","openpharma.github.io","openpharma/openpharma.github.io","2017-06-25T15:04:17Z","JavaScript",0.9
"openpharma","org-github-metadata","openpharma/org-github-metadata","2021-06-01T22:13:35Z","Unsure",0.1
"openpharma","pypharma_nlp","openpharma/pypharma_nlp","2020-04-16T09:43:32Z","Jupyter Notebook",28
"openpharma","RDO","openpharma/RDO","2020-03-09T14:00:55Z","R",0.5
"openpharma","ReadStat","openpharma/ReadStat","2020-09-26T06:39:12Z","C",1.8
"openpharma","rpkgs-actions","openpharma/rpkgs-actions","2021-06-09T07:15:06Z","Unsure",0
"openpharma","sas7bdat","openpharma/sas7bdat","2020-09-11T09:08:00Z","Python",0.1
"openpharma","simaerep","openpharma/simaerep","2021-06-11T10:55:26Z","R",85.9
"openpharma","staged.dependencies","openpharma/staged.dependencies","2021-06-11T15:02:52Z","R",0
"openpharma","synthetic.data.archive","openpharma/synthetic.data.archive","2021-03-05T09:57:40Z","Unsure",0
"openpharma","synthetic.data.submission.shiny","openpharma/synthetic.data.submission.shiny","2021-03-05T09:56:59Z","Unsure",0
"openpharma","syntrial","openpharma/syntrial","2020-07-15T12:23:41Z","R",0.3
"openpharma","visR","openpharma/visR","2021-06-15T19:30:33Z","R",46.5
"openpharma","visR-docs","openpharma/visR-docs","2020-09-21T12:23:54Z","Unsure",5.3
